Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Nadolski,Znicz Pruszków,Znicz Pruszków,"RCMF, LCMF",20,0,,11,245,0,0.11,0,0,12.86,57.14,Poland,Poland,right,179,67,no,4.78,6.24,58.82,1.1,0,0.37,0.59,0,0.73,1.18,2.2,2,0.73,0,0,0,0,0,0,0.04,0,0,3,1.1,0,0,0,1.1,0,0.73,0,0.37,0,0.37,0,0,3.67,70,1.47,1.1,0,20.2,0.37,2.57,31.22,75.29,11.76,71.88,3.31,88.89,9.55,80.77,26.82,82.19,3.31,44.44,17.6,26.48,0,0,0,0,0.37,0,0,5.88,81.25,2.2,16.67,0.37,0,0.37,0,5.51,73.33,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
S. Karasinski,Ruch Chorzów,Ruch Chorzów,LB,21,0,2026-06-30,6,237,1,0.06,0,0.08,12.15,68.75,Poland,Poland,,0,0,yes,10.25,6.84,66.67,1.9,60,0.76,1.13,0.38,4.94,7.36,1.14,1,0.38,0,0,3.8,0.38,1,0.38,0.02,0,0,5,1.9,40,20,0,3.42,22.22,3.42,22.22,0,0,0.76,3.04,75,3.42,77.78,0.76,2.28,0,31.9,1.52,0.76,38.73,73.53,17.09,62.22,5.32,100,10.25,77.78,31.52,84.34,3.8,30,16.35,9.64,0.03,0.38,0,0,0,0,0,6.46,76.47,2.66,42.86,0,0,0.76,0.76,10.63,75,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
A. Mlynarczyk,?ódzki KS II,?ódzki KS,"LWF, RAMF, LW",20,0,,5,236,0,0.56,0,0.25,25.17,48.48,Poland,Poland,unknown,186,0,no,7.25,6.48,64.71,5.34,42.86,0,0,0.38,3.05,4.36,2.67,0,0,0,0,7.25,0,0,0,0.21,0,0,7,2.67,28.57,0,0,3.43,55.56,2.29,33.33,1.14,100,0,6.86,66.67,10.68,50,2.67,1.53,0,6.1,0.76,1.53,10.68,71.43,1.91,80,2.29,83.33,4.19,81.82,6.48,76.47,0.76,100,21.79,9.53,0.1,0.38,0,0,0,0,0.38,0.38,100,3.05,75,0,0,0,1.91,3.05,87.5,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
O. Sukiennicki,Wis?a Kraków,Wis?a Kraków,LAMF,22,0,2026-06-30,9,230,0,0,0,0.23,19.17,40.82,Poland,Poland,right,178,0,no,4.7,5.87,53.33,2.35,16.67,0.39,0.71,0,1.17,2.14,0.39,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,3.91,30,3.91,30,0,0,0.39,5.87,46.67,10.17,34.62,0.39,3.52,0.39,19.17,1.17,0.78,28.57,82.19,9,78.26,7.04,94.44,8.61,77.27,23.48,91.67,1.17,66.67,17.26,8.66,0.09,1.17,0,0,0,0,0.39,2.74,85.71,3.91,40,0,0,0.39,1.17,4.7,91.67,0,,0,,0,0,0,0,,,0,,,0,0,0,1.17,0,0
D. Pakulski,Pogo? Siedlce,Pogo? Siedlce,"RCMF, LCMF, RDMF",27,0,,5,229,0,0.05,0,0.02,15.33,43.59,Poland,Poland,right,174,66,no,9.43,7.47,36.84,4.32,36.36,1.18,1.55,0.39,5.5,7.24,3.14,2,0.79,0,0,0.79,0,0,0,0.02,0,0,2,0.79,50,0,0,0.39,0,0,0,0.39,0,0,0.39,100,1.18,66.67,1.57,0,0,16.9,0,0,28.3,83.33,8.65,63.64,1.97,100,12.97,90.91,25.55,84.62,2.36,83.33,13.54,21.84,0.01,0.39,0,0,0,0,0,5.11,84.62,0.79,50,0,0,0.39,0,5.11,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Czyborra,Mied? Legnica,Mied? Legnica,"LB, LWB",26,700000,,5,226,0,0.1,0,0.21,10.75,51.85,Germany,Germany,left,181,72,no,5.97,2.39,66.67,2.39,66.67,0,0,0,4.38,7.5,0,0,0,0,0,3.58,0,0,0,0.04,0,0,2,0.8,0,0,0,5.18,46.15,5.18,46.15,0,0,0,1.59,75,4.38,36.36,0.8,1.59,0,21.5,2.39,0.4,35.44,69.66,15.53,61.54,7.17,88.89,7.17,66.67,27.08,77.94,3.58,44.44,16.87,33.6,0.08,1.19,0,0,0,0,0.4,3.98,40,4.38,54.55,0,0,0.4,1.99,7.57,68.42,0,,0,,0,0,0,0,,,0.4,,,0.8,0,0,4.38,0,0
K. Fu?ak,Stal Mielec,Stal Mielec,CF,27,500000,2027-06-30,3,224,1,0.52,0,0.01,26.92,50.75,Croatia,Croatia,right,193,87,no,10.04,7.63,68.42,5.63,71.43,1.21,1.53,0,3.62,4.58,2.41,0,0,1,0.4,3.62,0.4,1,0.4,0.21,0,0,6,2.41,66.67,16.667,0,0.4,0,0.4,0,0,0,0,2.41,83.33,8.84,36.36,3.21,2.01,0.8,8.04,2.01,2.01,15.27,78.95,4.42,54.55,5.63,92.86,3.21,75,14.87,81.08,0,0,14.32,0,0.01,0.4,0,0,0,0,1.21,1.61,100,0.4,100,0,0,0.8,0,3.21,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Matynia,Stal Mielec,Stal Mielec,"LB, LW",30,100000,,5,223,0,0.28,0,0.01,13.32,45.45,Poland,Poland,left,181,70,no,4.44,3.23,37.5,6.05,60,0,0,0.81,3.23,4.36,0.81,0,0,0,0,3.23,0,0,0,0.11,0,0,6,2.42,16.67,0,0,3.63,55.56,3.63,55.56,0,0,0,0.81,100,2.42,50,3.63,0.4,0,19.78,1.61,1.61,29.06,76.39,12.51,64.52,5.65,100,5.65,78.57,21.79,85.19,4.04,50,18.76,30.54,0.01,0.4,0,0,0,0,0,3.63,88.89,2.42,50,0,0,0.81,1.61,8.88,63.64,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0.81,0,0
M. Baka?a,Polonia Bytom,Polonia Bytom,"LCMF, RCMF",24,350000,2027-06-30,7,208,0,0.42,0,0,12.55,44.83,Slovakia,Slovakia,right,187,80,no,9.95,6.49,66.67,3.89,33.33,0.43,0.58,0.43,5.19,6.92,1.73,0,0,0,0,0.87,0,0,0,0.18,0,0,5,2.16,40,0,0,0.43,0,0.43,0,0,0,0,0,0,1.73,0,2.6,0,0,16.01,0,0,25.1,79.31,7.36,58.82,3.03,100,10.38,95.83,21.2,85.71,3.46,50,22.48,29.49,0,0,0,0,0,0,0,5.19,58.33,1.3,33.33,0.43,0,0.43,0,2.6,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Chuma,Wieczysta Kraków,Wieczysta Kraków,"LB, LAMF, CF",28,0,2026-06-30,4,201,0,0.33,0,0.08,20.6,36.96,Spain,Spain,right,0,0,no,4.93,5.37,58.33,4.93,36.36,0.45,0.91,0,1.34,2.73,0.9,0,0,0,0,4.03,0,0,0,0.15,0,0,6,2.69,66.67,0,0,2.24,40,1.34,66.67,0.45,0,0,1.79,75,6.72,33.33,4.03,0.45,0,20.15,4.48,0.45,31.34,84.29,8.06,77.78,7.61,100,10.3,78.26,25.07,92.86,4.03,55.56,14.66,19.59,0.04,0.9,0,0.45,0,0,0,2.24,40,4.48,70,0.45,0,1.79,0.9,6.72,80,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
M. Mak,Znicz Pruszków,Znicz Pruszków,"CF, RCMF, LCMF",34,200000,,10,201,0,0.16,0,0.06,9.85,45.45,Poland,Poland,right,176,68,no,3.58,4.48,60,1.34,0,0,0,0,0.9,1.46,1.34,1,0.45,0,0,0.9,0,0,0,0.07,0,0,2,0.9,50,0,0,0,0,0,0,0,0,0,0.9,50,3.13,42.86,2.69,0.9,0,17.01,1.34,0.45,25.07,85.71,4.48,70,10.75,91.67,4.48,80,22.84,88.24,2.24,60,13.05,10.4,0.03,0.9,0,0,0,0,0,1.34,66.67,1.34,33.33,0.45,0,0.45,0,0.9,50,0,,0,,0,0,0,0,,,0.45,,,0.9,0,0,0.45,0,0
M. M?y?ski,Polonia Warszawa,Polonia Warszawa,"LW, RWF, LWF",24,250000,,7,196,0,0.32,0,0.73,16.07,34.29,Poland,Poland,right,178,67,no,4.59,3.67,50,2.3,20,0.46,0.71,0,2.3,3.57,1.38,0,0,0,0,2.3,0,0,0,0.15,0,0,4,1.84,25,0,0,4.13,11.11,1.84,0,2.3,20,0.92,2.3,40,9.18,30,3.67,0,0,11.94,0.46,1.84,16.99,64.86,2.3,80,3.67,87.5,5.51,58.33,12.86,82.14,0,0,22.88,0,0.34,1.84,0,0,0.46,100,0,0,0,4.13,44.44,0,0,1.84,0.46,2.3,80,0,,0,,0,0,0,0,,,0.46,,,0,0,0,1.38,0,0
P. Malamis,Górnik ??czna,Górnik ??czna,"RAMF, LW, RWF",20,0,,8,196,0,0.07,0,0.15,13.32,44.83,Poland,Poland,,0,0,no,5.97,5.05,54.55,0.46,0,0.92,1.67,0.46,2.3,4.17,1.84,0,0,0,0,2.3,0,0,0,0.03,0,0,1,0.46,0,0,0,2.76,33.33,0.92,0,1.84,50,0,2.76,50,4.59,50,2.3,0.46,0,15.15,0.46,0.92,21.12,71.74,5.05,45.45,4.13,88.89,7.35,81.25,17.45,78.95,0.92,50,16.94,6.06,0.07,1.38,0,0,0,0,0.46,1.38,33.33,1.84,75,0,0,0.92,0.46,2.76,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Gujda,Stal Rzeszów,Stal Rzeszów,"LCMF, RW",18,0,,5,195,0,0.16,0,0.12,16.15,48.57,Poland,Poland,,177,0,no,5.54,5.54,50,2.77,66.67,0,0,0.92,2.77,3.83,1.38,0,0,1,0.46,1.85,0,0,0,0.07,0,0,4,1.85,0,0,0,0.92,50,0,0,0.92,50,0.46,1.85,75,6.92,33.33,1.38,0,0,15.23,0.46,0,24.92,79.63,6.92,66.67,4.15,88.89,10.62,82.61,23.08,82,0.92,50,16.35,10.03,0.06,1.85,0,0,0,0,0,2.77,100,3.69,75,0,0,1.85,0.46,5.54,50,0,,0,,0,0,0,0,,,0,,,0,0,0,1.38,0,0
M. Bajdur,Polonia Warszawa,Polonia Warszawa,"LCMF, RCMF",31,200000,2026-06-30,7,184,1,0.71,0,0.6,13.21,55.56,Poland,Poland,right,169,64,no,6.85,6.36,38.46,1.47,33.33,1.96,3.08,0.49,2.45,3.85,2.93,2,0.98,0,0,3.42,0.49,1,0.49,0.35,0,0,5,2.45,40,20,0,3.91,37.5,1.96,50,1.96,25,1.47,0.98,100,3.42,85.71,2.45,1.47,0.49,25.92,0.49,1.47,37.17,69.74,13.21,62.96,7.34,100,11.74,70.83,31.79,73.85,1.47,66.67,17.6,16.55,0.29,1.96,0,0,0,0,0.98,3.42,42.86,6.36,53.85,0,0,1.96,1.47,8.32,76.47,0,,0,,0,0,0,0,,,0,,,0.98,0.49,0,1.47,0,0
J. Kucharski,Stal Rzeszów,Stal Rzeszów,"LCMF, DMF",17,0,,7,179,1,0.12,0,0.29,19.11,44.74,Poland,Poland,both,0,0,no,7.54,6.03,75,2.51,40,0,0,0,3.02,4.19,1.51,0,0,0,0,1.51,0.5,1,0.5,0.06,0,0,5,2.51,40,20,0,0.5,100,0.5,100,0,0,0,1.51,0,6.03,25,3.52,0.5,0,16.59,0,0,25.64,86.27,4.02,87.5,5.53,90.91,7.54,80,24.13,85.42,1.01,100,13.23,13.08,0.15,1.01,0,0,0,0,0.5,1.51,100,0.5,100,0,0,0,0.5,1.01,50,0,,0,,0,0,0,0,,,0,,,0,0,0,1.01,0,0
K. Fila,Wieczysta Kraków,Wieczysta Kraków,RB,27,700000,,5,177,1,0.15,0,0.08,15.76,38.71,Poland,Poland,right,183,77,no,10.17,5.08,40,3.56,28.57,1.02,1.67,1.53,7.12,11.67,1.02,0,0,0,0,3.05,0.51,1,0.51,0.07,1,0.51,1,0.51,100,100,0,4.58,44.44,0,0,4.58,44.44,0,1.02,50,5.59,36.36,2.54,0.51,0.51,32.03,0.51,1.02,47.29,78.49,18.81,70.27,8.14,100,11.69,73.91,37.12,87.67,5.59,45.45,16.29,25.1,0.04,1.02,0,0,0.51,0,0.51,6.1,66.67,6.1,41.67,0,0,1.02,2.03,5.59,81.82,0,,0,,0,0,0,0,,,0,,,0,0,0,1.02,0,0
Dani Sandoval,Wieczysta Kraków,Wieczysta Kraków,"LAMF, LW",27,0,2026-06-30,7,171,0,0,1,0.18,25.79,36.73,Spain,Spain,left,178,71,no,4.74,5.79,27.27,2.63,20,0,0,0,3.16,6,4.21,1,0.53,1,0.53,6.84,0,0,0,0,0,0,0,0,0,0,0.53,5.26,50,4.74,55.56,0.53,0,0,6.84,61.54,13.16,48,1.58,3.16,1.05,17.89,1.05,1.58,35.26,71.64,7.37,57.14,11.58,90.91,9.47,72.22,27.89,73.58,2.11,100,17.94,27.57,0.09,1.05,0,0,0,0,1.05,2.11,100,4.74,66.67,0.53,100,1.05,2.63,5.79,100,0,,0,,0,0,0,0,,,0.53,,,0.53,0,0,0.53,0,0
D. Dudzi?ski,Odra Opole,Odra Opole,"LCMF, DMF, RCMF",23,150000,2027-06-30,3,171,0,0,0,0.29,14.74,39.29,Poland,Poland,right,181,72,no,5.79,5.26,30,1.05,0,0.53,0.71,1.05,3.68,5,2.11,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,1.58,33.33,1.05,50,0.53,0,0.53,1.05,100,5.79,63.64,0,1.05,0.53,22.11,0,1.58,36.84,87.14,10,78.95,7.89,100,13.16,84,31.58,91.67,3.68,71.43,17.77,33.4,0.15,1.05,0,0,0,0,0.53,7.89,93.33,3.16,50,1.05,100,1.05,0.53,6.84,84.62,0,,0,,0,0,0,0,,,0,,,1.58,0,0,1.58,0,0
A. Rybak,Pogo? Siedlce,Pogo? Siedlce,"AMF, CF",18,0,,9,171,0,0.43,0,0.05,13.68,26.92,Poland,Poland,right,185,0,yes,4.21,3.68,57.14,2.11,25,0,0,0.53,2.11,3,0.53,1,0.53,0,0,1.05,0,0,0,0.23,0,0,3,1.58,33.33,0,0,1.05,0,0,0,1.05,0,0,2.11,25,5.26,10,2.11,0.53,0,11.58,0.53,0,17.89,64.71,6.84,38.46,4.74,88.89,3.68,85.71,15.79,70,1.05,50,17.67,9.47,0.02,1.05,0,0,0,0,0,3.68,57.14,1.05,0,0,0,0.53,0,3.16,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Szymi?ski,Ruch Chorzów,Ruch Chorzów,LCB,31,700000,,3,165,0,0.03,0,0.01,14.18,57.69,Poland,Poland,right,185,76,no,7.09,4.36,100,6,54.55,1.09,1.58,0,1.64,2.37,0,0,0,0,0,0.55,0,0,0,0.02,0,0,1,0.55,0,0,0,0.55,100,0.55,100,0,0,0,0,0,1.64,0,1.09,0.55,0,38.18,0.55,0,54,85.86,21.82,72.5,3.82,100,24.55,93.33,42.55,97.44,10.91,40,21.76,35.15,0,0.55,0,0,0,0,0.55,6,54.55,1.09,0,0.55,100,0,0.55,7.64,50,0,,0,,0,0,0,0,,,3.27,,,0,0,0,0,0,0
E. Omi?,Wis?a Kraków,Wis?a Kraków,"RDMF, LDMF, AMF",22,700000,,7,165,0,0.29,1,0.46,13.64,44,Austria,"Austria, Bosnia and Herzegovina",right,185,72,no,7.09,2.73,60,3.27,16.67,0.55,1.5,1.09,4.91,13.5,1.64,0,0,0,0,3.27,0,0,0,0.16,0,0,7,3.82,57.14,0,0.55,1.09,100,0.55,100,0.55,100,0.55,0,0,4.91,55.56,0.55,1.64,0,38.18,0.55,1.09,44.73,89.02,12.55,65.22,11.45,100,15.82,100,40.91,92,2.73,40,18.99,27.72,0.25,2.18,0,0,0,0,1.09,7.64,78.57,1.64,100,0,0,1.09,1.09,7.09,76.92,0,,0,,0,0,0,0,,,1.09,,,0,0,0,3.27,0,0
C. Simon,Puszcza Niepo?omice,Puszcza Niepo?omice,"AMF, CF",,0,,2,164,0,0.39,0,0.17,13.72,64,,,,0,0,no,6.59,4.39,87.5,2.2,50,0,0,0,2.74,4.69,0,0,0,0,0,2.74,0,0,0,0.21,0,0,4,2.2,0,0,0,3.84,0,1.1,0,2.74,0,0.55,3.84,71.43,6.59,50,4.39,0.55,0,21.95,2.2,1.1,30.18,69.09,9.88,50,5.49,100,11.52,76.19,24.7,82.22,1.65,33.33,20.54,29.64,0.09,1.65,0,0,0,0,1.1,4.39,87.5,3.84,14.29,0,0,0.55,0,4.39,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Basse,Puszcza Niepo?omice,Puszcza Niepo?omice,CF,18,0,,6,162,0,0.38,0,0,20,27.78,United States,United States,unknown,0,0,yes,2.22,3.33,33.33,8.33,26.67,0,0,0,1.11,1.46,1.67,0,0,0,0,0.56,0,0,0,0.21,0,0,2,1.11,50,0,0,0,0,0,0,0,0,0,0,0,5,11.11,2.22,0.56,0,5,1.11,0,5,66.67,1.67,33.33,1.11,100,1.11,50,4.44,75,0.56,0,11.5,7.31,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,1.11,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Przybylko,Odra Opole,Odra Opole,CF,32,0,,2,161,2,0.83,0,0.01,12.86,39.13,Austria,Austria,right,0,0,no,2.8,1.68,100,5.03,44.44,0,0,0,1.12,1.28,0,1,0.56,0,0,3.35,1.12,2,1.12,0.46,0,0,5,2.8,60,40,0,1.12,50,1.12,50,0,0,0,0.56,100,1.12,50,4.47,0,0,13.42,1.68,0,16.21,79.31,2.8,60,6.15,90.91,2.24,100,15.09,81.48,0,0,17.54,0,0.01,0.56,0,0,1.12,50,0,1.68,100,0.56,0,0,0,0,0.56,1.68,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. ?asicki,Wis?a Kraków,Wis?a Kraków,RCB,30,150000,,2,160,0,0.07,0,0,9.56,64.71,Poland,Poland,right,184,75,no,6.19,2.25,100,3.94,28.57,0.56,1.15,1.13,3.38,6.92,0,0,0,0,0,0,0,0,0,0.04,0,0,1,0.56,0,0,0,0,0,0,0,0,0,0,0,0,1.69,66.67,0.56,0.56,0,47.81,0.56,1.69,64.69,99.13,21.94,97.44,1.13,100,38.81,100,63.56,99.12,1.13,100,19.03,46.71,0,0,0,0,0,0,0,1.69,100,0,0,0,0,0,0,1.69,100,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
N. Niedzwiedz,Stal Mielec,Stal Mielec,"RCMF, LCMF, AMF",19,0,2026-06-30,10,159,0,0.36,0,0.05,19.25,35.29,Poland,Poland,,184,0,no,6.79,7.92,42.86,2.26,50,0.57,0.83,0.57,2.83,4.17,3.96,4,2.26,0,0,0.57,0,0,0,0.2,0,0,4,2.26,0,0,0,0.57,0,0,0,0.57,0,0,2.26,25,7.92,21.43,1.13,2.83,0,29.43,0,1.13,31.13,92.73,4.53,75,7.36,100,13.02,91.3,29.43,96.15,1.13,50,13.68,6.72,0.03,1.13,0,0,0,0,0.57,1.13,100,1.13,0,0,0,0,0,1.13,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
F. Szabaciuk,Górnik ??czna,Górnik ??czna,RCB,22,250000,2026-06-30,2,156,1,0.17,0,0,10.38,55.56,Poland,Poland,right,185,76,no,4.04,3.46,66.67,1.15,0,0,0,0,1.73,2.31,1.15,0,0,0,0,0.58,0.58,1,0.58,0.1,1,0.58,2,1.15,50,50,0,1.15,0,1.15,0,0,0,0.58,0,0,1.73,100,1.15,0,0,29.42,0,2.88,41.54,80.56,15.58,66.67,1.73,100,17.31,90,36.92,85.94,3.46,50,17,24.84,0,0.58,0.58,0,0,0,0,4.62,87.5,1.15,0,0,0,0,0,5.19,33.33,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
B. Jaroch,Wis?a Kraków,Wis?a Kraków,RB,30,250000,,2,155,1,0.15,1,0.22,10.45,55.56,Poland,Poland,right,185,80,no,5.81,7.55,46.15,1.16,100,0.58,0.91,0,1.74,2.73,1.16,0,0,0,0,1.74,0.58,1,0.58,0.08,0,0,1,0.58,100,100,0.58,2.32,50,0,0,2.32,50,0.58,0,0,1.16,50,0.58,0.58,0,27.29,1.16,0.58,33.68,79.31,13.94,70.83,2.9,100,13.35,82.61,26.13,86.67,5.23,55.56,23.54,51.87,0.13,0.58,0,0,0,0,0.58,6.97,75,4.06,28.57,1.74,66.67,0,1.16,10.45,72.22,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
Joan Román,Wieczysta Kraków,Wieczysta Kraków,"LAMF, LW",32,0,2026-06-30,3,148,1,0.98,0,0.37,14.59,45.83,Spain,Spain,both,175,65,no,7.91,5.47,55.56,0,0,0,0,0,4.86,7.27,0.61,0,0,0,0,3.65,0.61,0,0,0.6,0,0,4,2.43,50,25,0,1.82,33.33,1.22,0,0.61,100,0,3.04,60,8.51,42.86,4.26,3.04,0,23.11,1.22,1.22,31.62,90.38,6.69,100,9.73,93.75,10.34,88.24,29.8,93.88,0,0,15.49,0,0.22,2.43,0,0,0,0,0,1.22,100,1.82,66.67,0,0,1.82,0.61,3.65,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
Y. Matsenko,?l?sk Wroc?aw,?l?sk Wroc?aw,"RDMF, RB",23,0,2027-06-30,5,147,0,0.12,0,0.02,13.47,54.55,Ukraine,Ukraine,right,188,81,no,11.63,3.06,40,9.18,60,0.61,0.97,0,9.8,15.48,0.61,0,0,0,0,0,0,0,0,0.07,0,0,3,1.84,0,0,0,0.61,0,0,0,0.61,0,0.61,0,0,0.61,0,1.22,0,0,22.04,0,0,35.51,75.86,12.24,55,5.51,100,12.24,90,31.22,84.31,3.67,16.67,15.6,13.24,0.01,0.61,0,0,0,0,0,7.96,46.15,1.22,50,0,0,0.61,0,7.35,58.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Koz?owski,Pogo? Siedlce,Pogo? Siedlce,"RAMF, RW",20,0,,2,129,0,0,0,0,16.74,50,Belgium,"Belgium, Poland",right,187,78,no,11.16,9.07,69.23,1.4,0,0.7,0.86,0,4.19,5.14,2.79,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4,50,0,0,1.4,50,0.7,1.4,50,3.49,40,0,1.4,0,14.65,2.09,0,20.23,86.21,4.88,71.43,5.58,100,6.28,88.89,16.05,86.96,3.49,80,16.22,28.97,0,0,0,0,0,0,0,0,0,1.4,50,0,0,0,0.7,1.4,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Jankowski,Tychy 71,Tychy 71,"LB, LWB",19,0,,4,128,0,0,0,0.01,23.91,52.94,Poland,Poland,,0,0,no,14.06,9.14,61.54,0.7,100,0.7,1.03,0.7,7.73,11.38,0.7,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,1.41,50,1.41,50,0,0,0,4.92,42.86,12.66,38.89,0,2.11,0,15.47,1.41,3.52,22.5,87.5,2.81,50,9.14,92.31,5.63,87.5,21.09,90,0.7,100,26.76,13.76,0.01,0.7,0,0,0,0,0.7,1.41,0,0.7,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,1.41,,,0,0,0,0,0,0
M. Boži?,Wis?a Kraków,Wis?a Kraków,LAMF,27,500000,,5,120,0,0.03,0,0.16,18.75,20,Austria,Austria,right,183,75,no,3,4.5,33.33,1.5,0,0,0,0,1.5,3.16,2.25,1,0.75,0,0,4.5,0,0,0,0.03,0,0,2,1.5,50,0,0,4.5,50,3.75,40,0.75,100,0,5.25,28.57,9.75,23.08,0.75,7.5,0,25.5,2.25,0,36,81.25,6,37.5,9.75,100,12.75,88.24,30,85,1.5,100,16.23,17.03,0.12,0.75,0,0,0,0,0,2.25,66.67,6.75,55.56,0,0,0.75,3,5.25,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Nikaj,Wis?a Kraków,Wis?a Kraków,"CF, AMF, RAMF",23,250000,,8,116,1,0.78,0,0,24.05,41.94,Albania,Albania,right,182,0,yes,5.43,10.86,42.86,1.55,0,0,0,0,0.78,1.88,5.43,1,0.78,0,0,6.98,0.78,1,0.78,0.61,0,0,5,3.88,20,20,0,4.66,66.67,0,0,3.88,60,1.55,4.66,66.67,9.31,41.67,5.43,3.1,1.55,9.31,0.78,0,13.97,72.22,2.33,33.33,3.1,75,3.1,75,9.31,75,0,0,10.71,0,0,0,0,0,0,0,0.78,0,0,1.55,50,0,0,0,3.1,1.55,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Lyszczarz,Odra Opole,Odra Opole,"LCMF, DMF, AMF",26,200000,,4,115,0,0.12,0,0.31,12.52,37.5,Poland,Poland,right,177,69,no,6.26,6.26,50,0.78,0,0,0,0,3.13,5.71,2.35,0,0,0,0,3.91,0,0,0,0.09,0,0,4,3.13,50,0,0,2.35,100,0.78,100,1.57,100,0,0,0,3.91,40,0.78,2.35,0,20.35,0,0.78,29.74,81.58,7.04,55.56,7.83,90,7.83,90,25.83,84.85,1.57,0,16.34,19.6,0.24,3.13,0,0,0,0,0,0.78,100,2.35,100,0,0,0.78,2.35,4.7,66.67,0,,0,,0,0,0,0,,,0,,,3.91,1.57,50,7.04,0,0
S. Krawczyk,Górnik ??czna,Górnik ??czna,"LB, RB",21,0,2026-06-30,3,112,0,0.12,0,0,19.29,54.17,Poland,Poland,,0,0,no,16.88,10.45,76.92,0.8,0,0,0,1.61,8.84,17.37,0.8,1,0.8,0,0,2.41,0,0,0,0.09,0,0,1,0.8,0,0,0,2.41,33.33,1.61,0,0.8,100,0,4.82,33.33,8.04,30,0.8,0,0,26.52,1.61,1.61,34.55,81.4,13.66,82.35,1.61,100,12.05,100,27.32,85.29,5.63,85.71,11.63,20.69,0,0,0,0,0,0,0,5.63,85.71,1.61,100,0,0,0.8,0.8,8.84,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0.8,0,0
